actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase
0,0,True,0.32855075507460607,0.6714492449253939,0.32855075507460607,62.21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,15,1.0,15.5,0,1,0,Middle
0,0,True,0.32855075507460607,0.6714492449253939,0.32855075507460607,62.21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,15,1.0,15.6,0,1,0,Middle
0,0,True,0.22339571228294122,0.7766042877170588,0.22339571228294122,53.46,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,16,1.0,16.1,0,0,1,Death
0,0,True,0.22339571228294122,0.7766042877170588,0.22339571228294122,53.46,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,16,1.0,16.2,0,0,1,Death
0,0,True,0.22339571228294122,0.7766042877170588,0.22339571228294122,53.46,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,16,1.0,16.3,0,0,1,Death
0,0,True,0.22339571228294122,0.7766042877170588,0.22339571228294122,53.46,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,16,1.0,16.4,0,0,1,Death
0,0,True,0.22339571228294122,0.7766042877170588,0.22339571228294122,53.46,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,16,1.0,16.5,0,0,1,Death
0,0,True,0.22339571228294122,0.7766042877170588,0.22339571228294122,53.46,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,16,1.0,16.6,0,0,1,Death
0,0,True,0.21926872815595705,0.780731271844043,0.21926872815595705,51.02,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,17,1.0,17.1,0,0,1,Death
0,0,True,0.20879253767976663,0.7912074623202334,0.20879253767976663,51.02,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,17,1.0,17.2,0,0,1,Death
0,0,True,0.21926872815595705,0.780731271844043,0.21926872815595705,51.02,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,17,1.0,17.2,0,0,1,Death
0,0,True,0.20879253767976663,0.7912074623202334,0.20879253767976663,51.02,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,17,1.0,17.3,0,0,1,Death
0,0,True,0.22339571228294122,0.7766042877170588,0.22339571228294122,51.02,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,17,1.0,17.4,0,0,1,Death
0,0,True,0.21926872815595705,0.780731271844043,0.21926872815595705,51.02,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,17,1.0,17.4,0,0,1,Death
0,0,True,0.254768009708341,0.745231990291659,0.254768009708341,51.02,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,17,1.0,17.5,0,0,1,Death
0,0,True,0.21336300916592538,0.7866369908340747,0.21336300916592538,51.02,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,17,1.0,17.6,0,0,1,Death
0,0,True,0.21926872815595705,0.780731271844043,0.21926872815595705,51.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,1.0,18.1,0,0,1,Death
0,0,True,0.22258244024929813,0.7774175597507019,0.22258244024929813,51.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,1.0,18.2,0,0,1,Death
0,0,True,0.18563976509006244,0.8143602349099375,0.18563976509006244,51.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,1.0,18.3,0,0,1,Death
0,0,True,0.24455220213855783,0.7554477978614422,0.24455220213855783,51.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,1.0,18.4,0,0,1,Death
0,0,True,0.18543872458778515,0.8145612754122149,0.18543872458778515,51.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,1.0,18.5,0,0,1,Death
0,0,True,0.18543872458778515,0.8145612754122149,0.18543872458778515,51.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,1.0,18.6,0,0,1,Death
0,0,True,0.18368121857251157,0.8163187814274885,0.18368121857251157,56.59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,19,1.0,19.1,0,0,1,Death
0,0,True,0.18368121857251157,0.8163187814274885,0.18368121857251157,56.59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,19,1.0,19.2,0,0,1,Death
0,0,True,0.19875983456275076,0.8012401654372493,0.19875983456275076,56.59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,19,1.0,19.3,0,0,1,Death
0,0,True,0.19665740868674,0.8033425913132601,0.19665740868674,56.59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,19,1.0,19.4,0,0,1,Death
0,0,True,0.19665740868674,0.8033425913132601,0.19665740868674,56.59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,19,1.0,19.5,0,0,1,Death
0,0,True,0.19665740868674,0.8033425913132601,0.19665740868674,56.59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,19,1.0,19.6,0,0,1,Death
0,0,True,0.18915723935062428,0.8108427606493758,0.18915723935062428,56.59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,PBKS,19,1.0,19.6,0,0,1,Death
0,0,True,0.34682424889335833,0.6531757511066416,0.34682424889335833,54.58,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,20,1.0,0.0,0,0,1,Death
1,1,True,0.6849149917493979,0.31508500825060215,0.6849149917493979,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.1,1,0,0,Powerplay
1,1,True,0.7098449039059674,0.2901550960940326,0.7098449039059674,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.2,1,0,0,Powerplay
1,1,True,0.7464425262335873,0.2535574737664127,0.7464425262335873,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.3,1,0,0,Powerplay
1,1,True,0.7517280602534915,0.24827193974650852,0.7517280602534915,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.4,1,0,0,Powerplay
1,1,True,0.7517280602534915,0.24827193974650852,0.7517280602534915,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.5,1,0,0,Powerplay
1,1,True,0.7517280602534915,0.24827193974650852,0.7517280602534915,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,RCB,0,2.0,0.6,1,0,0,Powerplay
1,1,True,0.7394015541522727,0.26059844584772723,0.7394015541522727,56.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,2.0,1.1,1,0,0,Powerplay
1,1,True,0.7153023677903976,0.2846976322096024,0.7153023677903976,56.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,2.0,1.2,1,0,0,Powerplay
1,1,True,0.7153023677903976,0.2846976322096024,0.7153023677903976,56.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,2.0,1.3,1,0,0,Powerplay
1,1,True,0.7153023677903976,0.2846976322096024,0.7153023677903976,56.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,2.0,1.4,1,0,0,Powerplay
1,1,True,0.7153023677903976,0.2846976322096024,0.7153023677903976,56.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,2.0,1.4,1,0,0,Powerplay
1,1,True,0.7153023677903976,0.2846976322096024,0.7153023677903976,56.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,2.0,1.5,1,0,0,Powerplay
1,1,True,0.7153023677903976,0.2846976322096024,0.7153023677903976,56.19,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,1,2.0,1.6,1,0,0,Powerplay
1,1,True,0.7136245323492729,0.2863754676507271,0.7136245323492729,54.89,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,2,2.0,2.1,1,0,0,Powerplay
1,1,True,0.7136245323492729,0.2863754676507271,0.7136245323492729,54.89,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,2,2.0,2.2,1,0,0,Powerplay
1,1,True,0.7136245323492729,0.2863754676507271,0.7136245323492729,54.89,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,2,2.0,2.3,1,0,0,Powerplay
1,1,True,0.6499590045824868,0.3500409954175133,0.6499590045824868,54.89,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,2,2.0,2.4,1,0,0,Powerplay
1,1,True,0.6831544760309006,0.31684552396909943,0.6831544760309006,54.89,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,2,2.0,2.5,1,0,0,Powerplay
1,1,True,0.6817618261276124,0.3182381738723876,0.6817618261276124,54.89,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,2,2.0,2.6,1,0,0,Powerplay
1,1,True,0.6581164855360012,0.34188351446399873,0.6581164855360012,51.22,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,3,2.0,3.1,1,0,0,Powerplay
1,1,True,0.6739930319816113,0.3260069680183887,0.6739930319816113,51.22,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,3,2.0,3.2,1,0,0,Powerplay
1,1,True,0.6739930319816113,0.3260069680183887,0.6739930319816113,51.22,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,3,2.0,3.3,1,0,0,Powerplay
1,1,True,0.6739930319816113,0.3260069680183887,0.6739930319816113,51.22,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,3,2.0,3.4,1,0,0,Powerplay
1,1,True,0.7136245323492729,0.2863754676507271,0.7136245323492729,51.22,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,3,2.0,3.4,1,0,0,Powerplay
1,1,True,0.6739930319816113,0.3260069680183887,0.6739930319816113,51.22,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,3,2.0,3.5,1,0,0,Powerplay
1,1,True,0.7136245323492729,0.2863754676507271,0.7136245323492729,51.22,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,3,2.0,3.6,1,0,0,Powerplay
1,1,True,0.6918548100478021,0.30814518995219786,0.6918548100478021,56.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,4,2.0,4.1,1,0,0,Powerplay
1,1,True,0.675978263602192,0.32402173639780796,0.675978263602192,56.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,4,2.0,4.2,1,0,0,Powerplay
1,1,True,0.675978263602192,0.32402173639780796,0.675978263602192,56.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,4,2.0,4.3,1,0,0,Powerplay
1,1,True,0.5879388275864643,0.4120611724135356,0.5879388275864643,56.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,4,2.0,4.4,1,0,0,Powerplay
1,1,True,0.7028106509198162,0.2971893490801838,0.7028106509198162,56.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,4,2.0,4.5,1,0,0,Powerplay
1,1,True,0.7136245323492729,0.2863754676507271,0.7136245323492729,56.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,4,2.0,4.6,1,0,0,Powerplay
1,1,True,0.7236572354662887,0.2763427645337112,0.7236572354662887,52.43,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,5,2.0,5.1,1,0,0,Powerplay
1,1,True,0.7098449039059674,0.2901550960940326,0.7098449039059674,52.43,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,5,2.0,5.2,1,0,0,Powerplay
1,1,True,0.7098449039059674,0.2901550960940326,0.7098449039059674,52.43,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,5,2.0,5.3,1,0,0,Powerplay
1,1,True,0.7122808112684001,0.28771918873159974,0.7122808112684001,52.43,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,5,2.0,5.4,1,0,0,Powerplay
1,1,True,0.7122808112684001,0.28771918873159974,0.7122808112684001,52.43,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,5,2.0,5.5,1,0,0,Powerplay
1,1,True,0.7122808112684001,0.28771918873159974,0.7122808112684001,52.43,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,5,2.0,5.6,1,0,0,Powerplay
1,1,True,0.7153023677903976,0.2846976322096024,0.7153023677903976,57.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,6,2.0,6.1,1,0,0,Powerplay
1,1,True,0.7153023677903976,0.2846976322096024,0.7153023677903976,57.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,6,2.0,6.2,1,0,0,Powerplay
1,1,True,0.7268743211411626,0.27312567885883743,0.7268743211411626,57.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,6,2.0,6.3,1,0,0,Powerplay
1,1,True,0.7268743211411626,0.27312567885883743,0.7268743211411626,57.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,6,2.0,6.4,1,0,0,Powerplay
1,1,True,0.7268743211411626,0.27312567885883743,0.7268743211411626,57.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,6,2.0,6.5,1,0,0,Powerplay
1,1,True,0.7268743211411626,0.27312567885883743,0.7268743211411626,57.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,6,2.0,6.6,1,0,0,Powerplay
1,1,True,0.6890911032703471,0.3109088967296529,0.6890911032703471,61.23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,7,2.0,7.1,0,1,0,Middle
1,1,True,0.6758413144784574,0.3241586855215425,0.6758413144784574,61.23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,7,2.0,7.2,0,1,0,Middle
1,1,True,0.6950116149195019,0.3049883850804981,0.6950116149195019,61.23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,7,2.0,7.3,0,1,0,Middle
1,1,True,0.7122808112684001,0.28771918873159974,0.7122808112684001,61.23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,7,2.0,7.4,0,1,0,Middle
1,1,True,0.6758413144784574,0.3241586855215425,0.6758413144784574,61.23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,7,2.0,7.5,0,1,0,Middle
1,1,True,0.6878826816931701,0.31211731830682987,0.6878826816931701,61.23,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,7,2.0,7.6,0,1,0,Middle
1,1,True,0.5474594058888614,0.45254059411113856,0.5474594058888614,66.14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,8,2.0,8.1,0,1,0,Middle
1,1,True,0.6651643821727353,0.3348356178272647,0.6651643821727353,66.14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,8,2.0,8.2,0,1,0,Middle
1,1,True,0.6578512206202921,0.3421487793797077,0.6578512206202921,66.14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,8,2.0,8.3,0,1,0,Middle
1,1,True,0.6977479859036628,0.3022520140963372,0.6977479859036628,66.14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,8,2.0,8.4,0,1,0,Middle
1,1,True,0.675978263602192,0.32402173639780796,0.675978263602192,66.14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,8,2.0,8.5,0,1,0,Middle
1,1,True,0.675978263602192,0.32402173639780796,0.675978263602192,66.14,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,8,2.0,8.6,0,1,0,Middle
1,1,True,0.6252252577061422,0.37477474229385777,0.6252252577061422,64.21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,2.0,9.1,0,1,0,Middle
1,1,True,0.6252252577061422,0.37477474229385777,0.6252252577061422,64.21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,2.0,9.2,0,1,0,Middle
1,1,True,0.6252252577061422,0.37477474229385777,0.6252252577061422,64.21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,2.0,9.3,0,1,0,Middle
1,1,True,0.6384750464980319,0.3615249535019681,0.6384750464980319,64.21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,2.0,9.4,0,1,0,Middle
1,1,True,0.6252252577061422,0.37477474229385777,0.6252252577061422,64.21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,2.0,9.4,0,1,0,Middle
1,1,True,0.6252252577061422,0.37477474229385777,0.6252252577061422,64.21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,2.0,9.5,0,1,0,Middle
1,1,True,0.6252252577061422,0.37477474229385777,0.6252252577061422,64.21,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,9,2.0,9.6,0,1,0,Middle
1,1,True,0.663887094919051,0.3361129050809491,0.663887094919051,70.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,2.0,10.1,0,1,0,Middle
1,1,True,0.663887094919051,0.3361129050809491,0.663887094919051,70.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,2.0,10.2,0,1,0,Middle
1,1,True,0.5888649629723004,0.41113503702769966,0.5888649629723004,70.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,2.0,10.3,0,1,0,Middle
1,1,True,0.56077056756623,0.43922943243376994,0.56077056756623,70.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,2.0,10.4,0,1,0,Middle
1,0,False,0.4853788253524649,0.5146211746475351,0.4853788253524649,70.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,2.0,10.5,0,1,0,Middle
1,0,False,0.4741131438198266,0.5258868561801735,0.4741131438198266,70.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,10,2.0,10.6,0,1,0,Middle
1,1,True,0.507490909925144,0.492509090074856,0.507490909925144,54.98,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,2.0,11.1,0,1,0,Middle
1,1,True,0.5370468766226464,0.4629531233773537,0.5370468766226464,54.98,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,2.0,11.2,0,1,0,Middle
1,0,False,0.48962913185895324,0.5103708681410468,0.48962913185895324,54.98,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,2.0,11.3,0,1,0,Middle
1,0,False,0.48962913185895324,0.5103708681410468,0.48962913185895324,54.98,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,2.0,11.4,0,1,0,Middle
1,0,False,0.48962913185895324,0.5103708681410468,0.48962913185895324,54.98,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,2.0,11.5,0,1,0,Middle
1,1,True,0.5370468766226464,0.4629531233773537,0.5370468766226464,54.98,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,2.0,11.5,0,1,0,Middle
1,1,True,0.5998816858038937,0.40011831419610644,0.5998816858038937,54.98,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,11,2.0,11.6,0,1,0,Middle
1,1,True,0.5918778673746478,0.40812213262535213,0.5918778673746478,65.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,2.0,12.1,0,1,0,Middle
1,1,True,0.5440727237853884,0.4559272762146117,0.5440727237853884,65.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,2.0,12.2,0,1,0,Middle
1,1,True,0.5440727237853884,0.4559272762146117,0.5440727237853884,65.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,2.0,12.3,0,1,0,Middle
1,1,True,0.5428183683846914,0.4571816316153085,0.5428183683846914,65.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,2.0,12.4,0,1,0,Middle
1,0,False,0.4733162639913907,0.5266837360086093,0.4733162639913907,65.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,2.0,12.5,0,1,0,Middle
1,0,False,0.3996876182574743,0.6003123817425257,0.3996876182574743,65.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,12,2.0,12.6,0,1,0,Middle
1,0,False,0.48026286112261174,0.5197371388773883,0.48026286112261174,51.59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,13,2.0,13.1,0,1,0,Middle
1,0,False,0.460881462740015,0.5391185372599849,0.460881462740015,51.59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,13,2.0,13.2,0,1,0,Middle
1,0,False,0.460881462740015,0.5391185372599849,0.460881462740015,51.59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,13,2.0,13.3,0,1,0,Middle
1,0,False,0.4038214000007123,0.5961785999992877,0.4038214000007123,51.59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,13,2.0,13.4,0,1,0,Middle
1,0,False,0.36816513405625934,0.6318348659437406,0.36816513405625934,51.59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,13,2.0,13.5,0,1,0,Middle
1,0,False,0.3283869955281208,0.6716130044718792,0.3283869955281208,51.59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,13,2.0,13.6,0,1,0,Middle
1,0,False,0.3417411917650488,0.6582588082349512,0.3417411917650488,53.78,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,14,2.0,14.1,0,1,0,Middle
1,0,False,0.3096396814086851,0.6903603185913149,0.3096396814086851,53.78,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,14,2.0,14.2,0,1,0,Middle
1,0,False,0.3111341741015146,0.6888658258984854,0.3111341741015146,53.78,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,14,2.0,14.3,0,1,0,Middle
1,0,False,0.3099993135467824,0.6900006864532175,0.3099993135467824,53.78,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,14,2.0,14.4,0,1,0,Middle
1,0,False,0.31484059437249134,0.6851594056275085,0.31484059437249134,53.78,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,14,2.0,14.5,0,1,0,Middle
1,0,False,0.30414460357263146,0.6958553964273685,0.30414460357263146,53.78,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,14,2.0,14.6,0,1,0,Middle
1,0,False,0.2856526036073074,0.7143473963926926,0.2856526036073074,71.26,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,15,2.0,15.1,0,1,0,Middle
1,0,False,0.30892008272333654,0.6910799172766634,0.30892008272333654,71.26,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,15,2.0,15.2,0,1,0,Middle
1,0,False,0.3577428099799166,0.6422571900200834,0.3577428099799166,71.26,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,15,2.0,15.3,0,1,0,Middle
1,0,False,0.3040788018976276,0.6959211981023724,0.3040788018976276,71.26,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,15,2.0,15.4,0,1,0,Middle
1,0,False,0.3111341741015146,0.6888658258984854,0.3111341741015146,71.26,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,15,2.0,15.5,0,1,0,Middle
1,0,False,0.3602933597569223,0.6397066402430778,0.3602933597569223,71.26,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,15,2.0,15.5,0,1,0,Middle
1,0,False,0.3441411086634238,0.6558588913365762,0.3441411086634238,71.26,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,15,2.0,15.6,0,1,0,Middle
1,0,False,0.23770582981278685,0.7622941701872131,0.23770582981278685,74.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,16,2.0,16.1,0,0,1,Death
1,0,False,0.23549173843460877,0.7645082615653912,0.23549173843460877,74.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,16,2.0,16.2,0,0,1,Death
1,0,False,0.25583287279468664,0.7441671272053133,0.25583287279468664,74.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,16,2.0,16.3,0,0,1,Death
1,0,False,0.25583287279468664,0.7441671272053133,0.25583287279468664,74.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,16,2.0,16.4,0,0,1,Death
