actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase,match_id
0,1,False,0.8468542455941985,0.1531457544058013,0.8468542455941985,71.9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,12,1.0,12.4,0,1,0,Middle,3795
0,1,False,0.8666099974985182,0.1333900025014817,0.8666099974985182,71.9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,12,1.0,12.5,0,1,0,Middle,3796
0,1,False,0.8690938761705984,0.1309061238294015,0.8690938761705984,71.9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,12,1.0,12.6,0,1,0,Middle,3797
0,1,False,0.7716435793634264,0.2283564206365735,0.7716435793634264,71.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.1,0,1,0,Middle,3798
0,1,False,0.7777992185010012,0.2222007814989986,0.7777992185010012,71.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.2,0,1,0,Middle,3799
0,1,False,0.7777992185010012,0.2222007814989986,0.7777992185010012,71.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.3,0,1,0,Middle,3800
0,1,False,0.7777992185010012,0.2222007814989986,0.7777992185010012,71.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.4,0,1,0,Middle,3801
0,1,False,0.7777992185010012,0.2222007814989986,0.7777992185010012,71.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.5,0,1,0,Middle,3802
0,1,False,0.7777992185010012,0.2222007814989986,0.7777992185010012,71.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,13,1.0,13.6,0,1,0,Middle,3803
0,1,False,0.7757160904177217,0.2242839095822781,0.7757160904177217,67.19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.1,0,1,0,Middle,3804
0,1,False,0.7757160904177217,0.2242839095822781,0.7757160904177217,67.19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.2,0,1,0,Middle,3805
0,1,False,0.7695604512801469,0.230439548719853,0.7695604512801469,67.19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.3,0,1,0,Middle,3806
0,1,False,0.7695604512801469,0.230439548719853,0.7695604512801469,67.19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.4,0,1,0,Middle,3807
0,1,False,0.7695604512801469,0.230439548719853,0.7695604512801469,67.19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.5,0,1,0,Middle,3808
0,1,False,0.7935778684839125,0.2064221315160874,0.7935778684839125,67.19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.5,0,1,0,Middle,3809
0,1,False,0.7935778684839125,0.2064221315160874,0.7935778684839125,67.19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,14,1.0,14.6,0,1,0,Middle,3810
0,1,False,0.8627455668854276,0.1372544331145723,0.8627455668854276,73.67,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.1,0,1,0,Middle,3811
0,1,False,0.9115833321808204,0.0884166678191794,0.9115833321808204,73.67,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.2,0,1,0,Middle,3812
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,73.67,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.3,0,1,0,Middle,3813
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,73.67,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.4,0,1,0,Middle,3814
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,73.67,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.5,0,1,0,Middle,3815
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,73.67,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,15,1.0,15.6,0,1,0,Middle,3816
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,83.86,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.1,0,0,1,Death,3817
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,83.86,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.2,0,0,1,Death,3818
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,83.86,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.3,0,0,1,Death,3819
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,83.86,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.4,0,0,1,Death,3820
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,83.86,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.5,0,0,1,Death,3821
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,83.86,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,16,1.0,16.6,0,0,1,Death,3822
0,1,False,0.9115833321808204,0.0884166678191794,0.9115833321808204,79.23,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.1,0,0,1,Death,3823
0,1,False,0.9115833321808204,0.0884166678191794,0.9115833321808204,79.23,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.1,0,0,1,Death,3824
0,1,False,0.9115833321808204,0.0884166678191794,0.9115833321808204,79.23,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.2,0,0,1,Death,3825
0,1,False,0.9107308172618096,0.0892691827381904,0.9107308172618096,79.23,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.3,0,0,1,Death,3826
0,1,False,0.9115833321808204,0.0884166678191794,0.9115833321808204,79.23,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.4,0,0,1,Death,3827
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,79.23,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.5,0,0,1,Death,3828
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,79.23,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,17,1.0,17.6,0,0,1,Death,3829
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,81.33,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.1,0,0,1,Death,3830
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,81.33,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.2,0,0,1,Death,3831
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,81.33,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.3,0,0,1,Death,3832
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,81.33,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.4,0,0,1,Death,3833
0,1,False,0.9115833321808204,0.0884166678191794,0.9115833321808204,81.33,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.5,0,0,1,Death,3834
0,1,False,0.9115833321808204,0.0884166678191794,0.9115833321808204,81.33,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,18,1.0,18.6,0,0,1,Death,3835
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,84.44,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.1,0,0,1,Death,3836
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,84.44,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.2,0,0,1,Death,3837
0,1,False,0.9194264694357224,0.0805735305642774,0.9194264694357224,84.44,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.3,0,0,1,Death,3838
0,1,False,0.906076654849814,0.093923345150186,0.906076654849814,84.44,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.4,0,0,1,Death,3839
0,1,False,0.906076654849814,0.093923345150186,0.906076654849814,84.44,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.5,0,0,1,Death,3840
0,1,False,0.8713070076219125,0.1286929923780874,0.8713070076219125,84.44,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,19,1.0,19.6,0,0,1,Death,3841
0,1,False,0.7597144617273068,0.2402855382726932,0.7597144617273068,85.01,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,CSK,20,1.0,0.0,0,0,1,Death,3842
1,0,False,0.1758282734956537,0.8241717265043464,0.1758282734956537,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,LSG,0,2.0,0.1,1,0,0,Powerplay,3843
1,0,False,0.1678613149328659,0.832138685067134,0.1678613149328659,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,LSG,0,2.0,0.2,1,0,0,Powerplay,3844
1,0,False,0.1770935957633226,0.8229064042366774,0.1770935957633226,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,LSG,0,2.0,0.3,1,0,0,Powerplay,3845
1,0,False,0.1659655377540699,0.8340344622459301,0.1659655377540699,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,LSG,0,2.0,0.4,1,0,0,Powerplay,3846
1,0,False,0.144940778578845,0.855059221421155,0.144940778578845,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,LSG,0,2.0,0.5,1,0,0,Powerplay,3847
1,0,False,0.2097195586774726,0.7902804413225274,0.2097195586774726,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,LSG,0,2.0,0.6,1,0,0,Powerplay,3848
1,0,False,0.1291283946600832,0.8708716053399168,0.1291283946600832,91.95,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,1,2.0,1.1,1,0,0,Powerplay,3849
1,0,False,0.1291283946600832,0.8708716053399168,0.1291283946600832,91.95,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,1,2.0,1.2,1,0,0,Powerplay,3850
1,0,False,0.1100710698193189,0.8899289301806812,0.1100710698193189,91.95,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,1,2.0,1.3,1,0,0,Powerplay,3851
1,0,False,0.1412602627919514,0.8587397372080486,0.1412602627919514,91.95,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,1,2.0,1.4,1,0,0,Powerplay,3852
1,0,False,0.1100710698193189,0.8899289301806812,0.1100710698193189,91.95,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,1,2.0,1.5,1,0,0,Powerplay,3853
1,0,False,0.1291283946600832,0.8708716053399168,0.1291283946600832,91.95,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,1,2.0,1.6,1,0,0,Powerplay,3854
1,0,False,0.1100710698193189,0.8899289301806812,0.1100710698193189,91.87,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,2,2.0,2.1,1,0,0,Powerplay,3855
1,0,False,0.1100710698193189,0.8899289301806812,0.1100710698193189,91.87,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,2,2.0,2.2,1,0,0,Powerplay,3856
1,0,False,0.1412602627919514,0.8587397372080486,0.1412602627919514,91.87,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,2,2.0,2.3,1,0,0,Powerplay,3857
1,0,False,0.1100710698193189,0.8899289301806812,0.1100710698193189,91.87,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,2,2.0,2.4,1,0,0,Powerplay,3858
1,0,False,0.143017768807225,0.856982231192775,0.143017768807225,91.87,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,2,2.0,2.5,1,0,0,Powerplay,3859
1,0,False,0.143017768807225,0.856982231192775,0.143017768807225,91.87,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,2,2.0,2.6,1,0,0,Powerplay,3860
1,0,False,0.1198285758345925,0.8801714241654075,0.1198285758345925,90.83,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,3,2.0,3.1,1,0,0,Powerplay,3861
1,0,False,0.1198285758345925,0.8801714241654075,0.1198285758345925,90.83,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,3,2.0,3.2,1,0,0,Powerplay,3862
1,0,False,0.1599106598505817,0.8400893401494184,0.1599106598505817,90.83,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,3,2.0,3.3,1,0,0,Powerplay,3863
1,0,False,0.1720425279824498,0.8279574720175502,0.1720425279824498,90.83,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,3,2.0,3.4,1,0,0,Powerplay,3864
1,0,False,0.1710166055349427,0.8289833944650573,0.1710166055349427,90.83,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,3,2.0,3.5,1,0,0,Powerplay,3865
1,0,False,0.1770935957633226,0.8229064042366774,0.1770935957633226,90.83,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,3,2.0,3.6,1,0,0,Powerplay,3866
1,0,False,0.1770935957633226,0.8229064042366774,0.1770935957633226,89.96,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,4,2.0,4.1,1,0,0,Powerplay,3867
1,0,False,0.1770935957633226,0.8229064042366774,0.1770935957633226,89.96,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,4,2.0,4.2,1,0,0,Powerplay,3868
1,0,False,0.1599106598505817,0.8400893401494184,0.1599106598505817,89.96,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,4,2.0,4.3,1,0,0,Powerplay,3869
1,0,False,0.0342935714666145,0.9657064285333854,0.0342935714666145,89.96,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,4,2.0,4.4,1,0,0,Powerplay,3870
1,0,False,0.037907115137038,0.962092884862962,0.037907115137038,89.96,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,4,2.0,4.5,1,0,0,Powerplay,3871
1,0,False,0.037907115137038,0.962092884862962,0.037907115137038,89.96,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,4,2.0,4.6,1,0,0,Powerplay,3872
1,0,False,0.037907115137038,0.962092884862962,0.037907115137038,94.29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,5,2.0,5.1,1,0,0,Powerplay,3873
1,0,False,0.0748497902962737,0.9251502097037262,0.0748497902962737,94.29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,5,2.0,5.2,1,0,0,Powerplay,3874
1,0,False,0.0748497902962737,0.9251502097037262,0.0748497902962737,94.29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,5,2.0,5.3,1,0,0,Powerplay,3875
1,0,False,0.0748497902962737,0.9251502097037262,0.0748497902962737,94.29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,5,2.0,5.4,1,0,0,Powerplay,3876
1,0,False,0.0748497902962737,0.9251502097037262,0.0748497902962737,94.29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,5,2.0,5.5,1,0,0,Powerplay,3877
1,0,False,0.0748497902962737,0.9251502097037262,0.0748497902962737,94.29,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,5,2.0,5.6,1,0,0,Powerplay,3878
1,0,False,0.1037312247224496,0.8962687752775503,0.1037312247224496,92.49,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,6,2.0,6.1,1,0,0,Powerplay,3879
1,0,False,0.1037312247224496,0.8962687752775503,0.1037312247224496,92.49,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,6,2.0,6.2,1,0,0,Powerplay,3880
1,0,False,0.1055289155880346,0.8944710844119653,0.1055289155880346,92.49,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,6,2.0,6.3,1,0,0,Powerplay,3881
1,0,False,0.1055289155880346,0.8944710844119653,0.1055289155880346,92.49,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,6,2.0,6.4,1,0,0,Powerplay,3882
1,0,False,0.1055289155880346,0.8944710844119653,0.1055289155880346,92.49,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,6,2.0,6.5,1,0,0,Powerplay,3883
1,0,False,0.1055289155880346,0.8944710844119653,0.1055289155880346,92.49,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,6,2.0,6.6,1,0,0,Powerplay,3884
1,0,False,0.1060389832689062,0.8939610167310938,0.1060389832689062,94.93,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,7,2.0,7.1,0,1,0,Middle,3885
1,0,False,0.1060389832689062,0.8939610167310938,0.1060389832689062,94.93,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,7,2.0,7.2,0,1,0,Middle,3886
1,0,False,0.1060389832689062,0.8939610167310938,0.1060389832689062,94.93,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,7,2.0,7.3,0,1,0,Middle,3887
1,0,False,0.1060389832689062,0.8939610167310938,0.1060389832689062,94.93,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,7,2.0,7.4,0,1,0,Middle,3888
1,0,False,0.1060389832689062,0.8939610167310938,0.1060389832689062,94.93,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,7,2.0,7.5,0,1,0,Middle,3889
1,0,False,0.1203246975546205,0.8796753024453796,0.1203246975546205,94.93,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,7,2.0,7.6,0,1,0,Middle,3890
1,0,False,0.1203246975546205,0.8796753024453796,0.1203246975546205,94.93,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,7,2.0,7.6,0,1,0,Middle,3891
1,0,False,0.1418723162402774,0.8581276837597226,0.1418723162402774,92.41,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,8,2.0,8.1,0,1,0,Middle,3892
1,0,False,0.1710166055349427,0.8289833944650573,0.1710166055349427,92.41,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,8,2.0,8.2,0,1,0,Middle,3893
1,0,False,0.1710166055349427,0.8289833944650573,0.1710166055349427,92.41,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,8,2.0,8.3,0,1,0,Middle,3894
1,0,False,0.1710166055349427,0.8289833944650573,0.1710166055349427,92.41,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,8,2.0,8.4,0,1,0,Middle,3895
1,0,False,0.1710166055349427,0.8289833944650573,0.1710166055349427,92.41,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,8,2.0,8.5,0,1,0,Middle,3896
1,0,False,0.1710166055349427,0.8289833944650573,0.1710166055349427,92.41,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,8,2.0,8.6,0,1,0,Middle,3897
1,0,False,0.1418723162402774,0.8581276837597226,0.1418723162402774,80.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,9,2.0,9.1,0,1,0,Middle,3898
1,0,False,0.1418723162402774,0.8581276837597226,0.1418723162402774,80.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,9,2.0,9.2,0,1,0,Middle,3899
1,0,False,0.1418723162402774,0.8581276837597226,0.1418723162402774,80.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,9,2.0,9.3,0,1,0,Middle,3900
1,0,False,0.1418723162402774,0.8581276837597226,0.1418723162402774,80.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,9,2.0,9.4,0,1,0,Middle,3901
1,0,False,0.1368212484594047,0.8631787515405953,0.1368212484594047,80.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,9,2.0,9.5,0,1,0,Middle,3902
1,0,False,0.1368212484594047,0.8631787515405953,0.1368212484594047,80.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,9,2.0,9.6,0,1,0,Middle,3903
1,0,False,0.1398274125623102,0.8601725874376898,0.1398274125623102,86.61,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,10,2.0,10.1,0,1,0,Middle,3904
1,0,False,0.1538336696222018,0.8461663303777982,0.1538336696222018,86.61,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,10,2.0,10.2,0,1,0,Middle,3905
1,0,False,0.1588847374030745,0.8411152625969255,0.1588847374030745,86.61,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,10,2.0,10.3,0,1,0,Middle,3906
1,0,False,0.1710166055349427,0.8289833944650573,0.1710166055349427,86.61,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,10,2.0,10.4,0,1,0,Middle,3907
1,0,False,0.1710166055349427,0.8289833944650573,0.1710166055349427,86.61,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,10,2.0,10.4,0,1,0,Middle,3908
1,0,False,0.1588847374030745,0.8411152625969255,0.1588847374030745,86.61,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,10,2.0,10.5,0,1,0,Middle,3909
1,0,False,0.1538336696222018,0.8461663303777982,0.1538336696222018,86.61,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,10,2.0,10.5,0,1,0,Middle,3910
1,0,False,0.1063843439500253,0.8936156560499746,0.1063843439500253,86.61,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,10,2.0,10.6,0,1,0,Middle,3911
1,0,False,0.0466283309707846,0.9533716690292154,0.0466283309707846,95.58,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,11,2.0,11.1,0,1,0,Middle,3912
1,0,False,0.0466283309707846,0.9533716690292154,0.0466283309707846,95.58,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,11,2.0,11.2,0,1,0,Middle,3913
1,0,False,0.1190726955811781,0.8809273044188218,0.1190726955811781,95.58,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,11,2.0,11.3,0,1,0,Middle,3914
1,0,False,0.1190726955811781,0.8809273044188218,0.1190726955811781,95.58,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,11,2.0,11.4,0,1,0,Middle,3915
1,0,False,0.1190726955811781,0.8809273044188218,0.1190726955811781,95.58,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,11,2.0,11.5,0,1,0,Middle,3916
1,0,False,0.1381300204219425,0.8618699795780576,0.1381300204219425,95.58,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,11,2.0,11.6,0,1,0,Middle,3917
1,0,False,0.1190726955811781,0.8809273044188218,0.1190726955811781,95.58,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,11,2.0,11.6,0,1,0,Middle,3918
1,0,False,0.1459044027906902,0.8540955972093099,0.1459044027906902,96.81,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,12,2.0,12.1,0,1,0,Middle,3919
1,0,False,0.1459044027906902,0.8540955972093099,0.1459044027906902,96.81,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,12,2.0,12.2,0,1,0,Middle,3920
1,0,False,0.1459044027906902,0.8540955972093099,0.1459044027906902,96.81,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,12,2.0,12.3,0,1,0,Middle,3921
1,0,False,0.1459044027906902,0.8540955972093099,0.1459044027906902,96.81,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,12,2.0,12.4,0,1,0,Middle,3922
1,0,False,0.1459044027906902,0.8540955972093099,0.1459044027906902,96.81,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,12,2.0,12.5,0,1,0,Middle,3923
1,0,False,0.1459044027906902,0.8540955972093099,0.1459044027906902,96.81,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,12,2.0,12.6,0,1,0,Middle,3924
1,0,False,0.1459044027906902,0.8540955972093099,0.1459044027906902,96.81,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,12,2.0,12.6,0,1,0,Middle,3925
1,0,False,0.1670641535074652,0.8329358464925347,0.1670641535074652,91.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,13,2.0,13.1,0,1,0,Middle,3926
